time,TSA
2022-07-26 12:00:00,17.52944491654381
2022-07-26 13:00:00,18.01008856750451
2022-07-26 14:00:00,18.421006068569966
2022-07-26 15:00:00,18.687107856691966
2022-07-26 16:00:00,18.374355496628198
2022-07-26 17:00:00,18.023065660078032
2022-07-26 18:00:00,17.268983272372054
2022-07-26 19:00:00,16.03573662504482
2022-07-26 20:00:00,14.877380051403179
2022-07-26 21:00:00,14.174165180963996
2022-07-26 22:00:00,13.576933030223245
2022-07-26 23:00:00,12.76374617713924
2022-07-27 00:00:00,11.955486903383985
2022-07-27 01:00:00,11.281138309800724
2022-07-27 02:00:00,10.726702315546788
2022-07-27 03:00:00,10.25727227128823
2022-07-27 04:00:00,9.888151033371798
2022-07-27 05:00:00,9.745644628422554
2022-07-27 06:00:00,11.72210139514334
2022-07-27 07:00:00,14.158761586983303
2022-07-27 08:00:00,15.973653571407112
2022-07-27 09:00:00,16.79122038907701
2022-07-27 10:00:00,17.703695283295076
2022-07-27 11:00:00,18.80389305668723
2022-07-27 12:00:00,19.732712163373378
2022-07-27 13:00:00,20.3604516947982
2022-07-27 14:00:00,20.383801142015955
2022-07-27 15:00:00,20.370692344405427
2022-07-27 16:00:00,20.475368954089163
2022-07-27 17:00:00,20.379139938024878
2022-07-27 18:00:00,19.605363105951653
2022-07-27 19:00:00,18.042736143780644
2022-07-27 20:00:00,17.25739903349961
2022-07-27 21:00:00,16.342068473906863
2022-07-27 22:00:00,15.648649712672466
2022-07-27 23:00:00,15.120291709940261
2022-07-28 00:00:00,14.926266104105196
2022-07-28 01:00:00,14.7880602156539
2022-07-28 02:00:00,14.676118987310758
2022-07-28 03:00:00,14.531341716043244
2022-07-28 04:00:00,14.368639499350422
2022-07-28 05:00:00,14.275325013501117
2022-07-28 06:00:00,14.2252215979575
2022-07-28 07:00:00,15.528094698931795
2022-07-28 08:00:00,15.559157791749442
2022-07-28 09:00:00,16.070352852463714
2022-07-28 10:00:00,17.00413578132975
2022-07-28 11:00:00,17.904227890894163
2022-07-28 12:00:00,17.896867947607063
2022-07-28 13:00:00,18.046881085333325
2022-07-28 14:00:00,18.050181673326904
2022-07-28 15:00:00,18.344284255842126
2022-07-28 16:00:00,18.253041211158916
2022-07-28 17:00:00,17.69918130894399
2022-07-28 18:00:00,17.27292703337241
2022-07-28 19:00:00,16.674365320501806
2022-07-28 20:00:00,16.195964752119437
2022-07-28 21:00:00,15.846672230587899
2022-07-28 22:00:00,15.605624753711254
2022-07-28 23:00:00,15.415105177123564
2022-07-29 00:00:00,15.262651442612025
2022-07-29 01:00:00,15.026192150922839
2022-07-29 02:00:00,14.738750734232553
2022-07-29 03:00:00,14.393404704281807
2022-07-29 04:00:00,13.997204285284909
2022-07-29 05:00:00,13.726550685958443
2022-07-29 06:00:00,14.090848091997032
2022-07-29 07:00:00,14.538053584443617
2022-07-29 08:00:00,15.931914552817204
2022-07-29 09:00:00,16.659265445117057
2022-07-29 10:00:00,17.075751419803566
2022-07-29 11:00:00,18.066253588124027
2022-07-29 12:00:00,19.2161290134527
2022-07-29 13:00:00,20.22360631212655
2022-07-29 14:00:00,20.621858028044358
2022-07-29 15:00:00,21.039049644511238
2022-07-29 16:00:00,21.337450397580824
2022-07-29 17:00:00,21.351115340947388
2022-07-29 18:00:00,20.691830064080364
2022-07-29 19:00:00,19.679436840472363
2022-07-29 20:00:00,18.041154623577995
2022-07-29 21:00:00,17.01506884778496
2022-07-29 22:00:00,16.62080409654351
2022-07-29 23:00:00,16.581382575902694
2022-07-30 00:00:00,16.395230117742642
2022-07-30 01:00:00,16.15217985428751
2022-07-30 02:00:00,16.02245357706721
2022-07-30 03:00:00,15.70531063491319
2022-07-30 04:00:00,15.46953364754421
2022-07-30 05:00:00,15.58531403141916
2022-07-30 06:00:00,16.102790448915243
2022-07-30 07:00:00,16.66024139977219
2022-07-30 08:00:00,17.25342232349658
2022-07-30 09:00:00,17.91778541916392
2022-07-30 10:00:00,19.161084718797326
2022-07-30 11:00:00,19.779338316907456
2022-07-30 12:00:00,20.045846167602747
2022-07-30 13:00:00,20.2154202309257
2022-07-30 14:00:00,20.619220976188217
2022-07-30 15:00:00,20.368583460748823
2022-07-30 16:00:00,19.923200365417642
2022-07-30 17:00:00,19.4862053437231
2022-07-30 18:00:00,19.334170734457132
2022-07-30 19:00:00,19.05629985457199
2022-07-30 20:00:00,18.720181974172817
2022-07-30 21:00:00,18.446427961350196
2022-07-30 22:00:00,18.266216146215186
2022-07-30 23:00:00,18.094429068894215
2022-07-31 00:00:00,17.9028822058807
2022-07-31 01:00:00,17.72476330402452
2022-07-31 02:00:00,17.617202880365255
2022-07-31 03:00:00,17.55498827294889
2022-07-31 04:00:00,17.486651115706195
2022-07-31 05:00:00,17.415325092928526
2022-07-31 06:00:00,17.403180972592168
2022-07-31 07:00:00,17.845389939504003
2022-07-31 08:00:00,18.104943233892698
2022-07-31 09:00:00,18.131105475533957
2022-07-31 10:00:00,18.586358633519183
2022-07-31 11:00:00,19.46597390361046
2022-07-31 12:00:00,20.58862706919666
2022-07-31 13:00:00,20.939717540097945
2022-07-31 14:00:00,20.900503320713312
2022-07-31 15:00:00,20.86467830561861
2022-07-31 16:00:00,20.39111764142922
2022-07-31 17:00:00,19.461305387430798
2022-07-31 18:00:00,18.28536928742409
2022-07-31 19:00:00,16.699331430857228
2022-07-31 20:00:00,14.862681097642337
2022-07-31 21:00:00,13.440623245587688
2022-07-31 22:00:00,12.567471958543535
2022-07-31 23:00:00,12.078677985100398
2022-08-01 00:00:00,11.44231396627191
2022-08-01 01:00:00,10.613043396648663
2022-08-01 02:00:00,10.018351771267533
2022-08-01 03:00:00,9.5469184651202
2022-08-01 04:00:00,9.237605732497741
2022-08-01 05:00:00,9.0984536906073
2022-08-01 06:00:00,11.088440873518493
2022-08-01 07:00:00,13.839457432748475
2022-08-01 08:00:00,15.849922226159379
2022-08-01 09:00:00,17.23253435696546
2022-08-01 10:00:00,18.3740197618377
2022-08-01 11:00:00,19.071727344490114
2022-08-01 12:00:00,19.68926449302228
2022-08-01 13:00:00,21.118925792050447
2022-08-01 14:00:00,21.78430481368713
2022-08-01 15:00:00,22.242502725912857
2022-08-01 16:00:00,22.37966008731655
2022-08-01 17:00:00,22.40970728573518
2022-08-01 18:00:00,21.3750363396299
2022-08-01 19:00:00,19.587199134743457
2022-08-01 20:00:00,18.615911941385548
2022-08-01 21:00:00,18.324760307707265
2022-08-01 22:00:00,18.079353431903826
2022-08-01 23:00:00,17.927955267135474
2022-08-02 00:00:00,18.06184592133934
2022-08-02 01:00:00,18.355016986975045
2022-08-02 02:00:00,18.53494482167912
2022-08-02 03:00:00,18.612588013087418
2022-08-02 04:00:00,18.659040498379625
2022-08-02 05:00:00,18.674383847168258
2022-08-02 06:00:00,18.74307409942986
2022-08-02 07:00:00,18.98106409986906
2022-08-02 08:00:00,19.320920510849476
2022-08-02 09:00:00,19.510778474750794
2022-08-02 10:00:00,19.833218770275437
2022-08-02 11:00:00,20.30940627107634
2022-08-02 12:00:00,20.982584927233972
2022-08-02 13:00:00,21.864736016135453
2022-08-02 14:00:00,22.348429682353242
2022-08-02 15:00:00,22.28751919913401
2022-08-02 16:00:00,22.650383940658912
2022-08-02 17:00:00,22.45087805980421
2022-08-02 18:00:00,22.055592736950075
2022-08-02 19:00:00,21.271156738832588
2022-08-02 20:00:00,20.603822449071743
2022-08-02 21:00:00,20.08669770583907
2022-08-02 22:00:00,19.737821492891214
2022-08-02 23:00:00,19.424823877319966
2022-08-03 00:00:00,19.05326525614788
2022-08-03 01:00:00,18.65477530761956
2022-08-03 02:00:00,18.326474107814875
2022-08-03 03:00:00,18.122012994930287
2022-08-03 04:00:00,17.811216146223558
2022-08-03 05:00:00,17.52752868064198
2022-08-03 06:00:00,17.607229569748142
2022-08-03 07:00:00,18.24689682115968
2022-08-03 08:00:00,19.026021670673686
2022-08-03 09:00:00,19.738355593853612
2022-08-03 10:00:00,20.71216825373085
2022-08-03 11:00:00,21.47268444384605
2022-08-03 12:00:00,21.755243741636946
2022-08-03 13:00:00,22.375073475614954
2022-08-03 14:00:00,22.4444831414379
2022-08-03 15:00:00,22.284726873841464
2022-08-03 16:00:00,22.121025924224114
2022-08-03 17:00:00,21.605583399878014
2022-08-03 18:00:00,20.614339794861223
2022-08-03 19:00:00,19.121154448539187
2022-08-03 20:00:00,17.498788846008267
2022-08-03 21:00:00,16.29041965263025
2022-08-03 22:00:00,15.698177323602408
2022-08-03 23:00:00,15.450129671327204
2022-08-04 00:00:00,15.374425171622818
2022-08-04 01:00:00,15.34166935919751
2022-08-04 02:00:00,15.164762701512018
2022-08-04 03:00:00,14.837254217622728
2022-08-04 04:00:00,14.396482462373342
2022-08-04 05:00:00,13.90260645879414
2022-08-04 06:00:00,14.265864977520948
2022-08-04 07:00:00,15.104922123831386
2022-08-04 08:00:00,15.603808424307658
2022-08-04 09:00:00,16.245386597965364
2022-08-04 10:00:00,16.964551539897002
2022-08-04 11:00:00,17.602246836934114
2022-08-04 12:00:00,17.899074852187198
2022-08-04 13:00:00,18.382298488726406
2022-08-04 14:00:00,18.76991470668571
2022-08-04 15:00:00,18.870604523439454
2022-08-04 16:00:00,18.306595959778406
2022-08-04 17:00:00,17.723555095998393
2022-08-04 18:00:00,16.806834346528376
2022-08-04 19:00:00,15.709798676013008
2022-08-04 20:00:00,13.925647216868583
2022-08-04 21:00:00,12.748379480578706
2022-08-04 22:00:00,11.99801366387311
2022-08-04 23:00:00,11.416171903628083
2022-08-05 00:00:00,11.22472578006807
2022-08-05 01:00:00,11.246898210050574
2022-08-05 02:00:00,11.110472754062982
2022-08-05 03:00:00,10.679159130026392
2022-08-05 04:00:00,10.150404622653696
2022-08-05 05:00:00,9.889252385569137
2022-08-05 06:00:00,11.055264117730587
2022-08-05 07:00:00,12.460345714884966
2022-08-05 08:00:00,13.804264936892991
2022-08-05 09:00:00,14.597992162391563
2022-08-05 10:00:00,15.406189568416039
2022-08-05 11:00:00,16.21610918090437
2022-08-05 12:00:00,16.938020823033355
2022-08-05 13:00:00,17.208505489481126
2022-08-05 14:00:00,17.236767344997645
2022-08-05 15:00:00,17.17848921823378
2022-08-05 16:00:00,16.95990314869931
2022-08-05 17:00:00,16.751856546813997
2022-08-05 18:00:00,16.306953577568038
2022-08-05 19:00:00,15.276513776854756
2022-08-05 20:00:00,13.374103020595442
2022-08-05 21:00:00,12.061894733094107
2022-08-05 22:00:00,11.183145879145684
2022-08-05 23:00:00,10.577956257251628
2022-08-06 00:00:00,10.206543982097003
2022-08-06 01:00:00,9.87659745746339
2022-08-06 02:00:00,9.549226579156084
2022-08-06 03:00:00,9.287237997909756
2022-08-06 04:00:00,8.966930743554883
2022-08-06 05:00:00,8.74842929145126
2022-08-06 06:00:00,10.543145474244795
2022-08-06 07:00:00,13.07682016943403
2022-08-06 08:00:00,15.112000320640504
2022-08-06 09:00:00,16.465049740424433
2022-08-06 10:00:00,17.342784011101344
2022-08-06 11:00:00,17.82519953594891
2022-08-06 12:00:00,17.80651637200782
2022-08-06 13:00:00,17.988269164778103
2022-08-06 14:00:00,18.58560688222309
2022-08-06 15:00:00,19.180526178189325
2022-08-06 16:00:00,19.191653983894128
2022-08-06 17:00:00,18.720175735788757
2022-08-06 18:00:00,17.95103294198094
2022-08-06 19:00:00,16.6662340484624
2022-08-06 20:00:00,14.616080753343624
2022-08-06 21:00:00,13.242075908858737
2022-08-06 22:00:00,12.442865772270068
2022-08-06 23:00:00,11.93710210946523
2022-08-07 00:00:00,11.963392739154415
2022-08-07 01:00:00,12.348217231651972
2022-08-07 02:00:00,12.667989352356301
2022-08-07 03:00:00,12.777394044977996
2022-08-07 04:00:00,12.606965373141634
2022-08-07 05:00:00,12.337927995542259
2022-08-07 06:00:00,13.478412172691435
2022-08-07 07:00:00,15.471011871154872
2022-08-07 08:00:00,17.14531857909583
2022-08-07 09:00:00,18.393741982102313
2022-08-07 10:00:00,19.181245498751593
2022-08-07 11:00:00,19.85324621639819
2022-08-07 12:00:00,20.271462613997357
2022-08-07 13:00:00,20.574426560714414
2022-08-07 14:00:00,20.630841564584898
2022-08-07 15:00:00,20.57771545900846
2022-08-07 16:00:00,20.220094820002487
2022-08-07 17:00:00,19.76543170885668
2022-08-07 18:00:00,19.055741917183468
2022-08-07 19:00:00,17.989112747754348
2022-08-07 20:00:00,16.28648542010569
2022-08-07 21:00:00,14.873442303803984
2022-08-07 22:00:00,14.09303852111509
2022-08-07 23:00:00,13.416976900101815
2022-08-08 00:00:00,12.711483211602456
2022-08-08 01:00:00,12.32130860570544
2022-08-08 02:00:00,12.258611602552207
2022-08-08 03:00:00,12.283934419970706
2022-08-08 04:00:00,12.327022058774332
2022-08-08 05:00:00,12.45945724921188
2022-08-08 06:00:00,13.533255989563997
2022-08-08 07:00:00,14.941354330558283
2022-08-08 08:00:00,16.720033401260253
2022-08-08 09:00:00,18.465399023643272
2022-08-08 10:00:00,20.097264612579124
2022-08-08 11:00:00,21.012589676247217
2022-08-08 12:00:00,21.632676126159083
2022-08-08 13:00:00,22.430955314116545
2022-08-08 14:00:00,22.735878535054326
2022-08-08 15:00:00,22.81859053388189
2022-08-08 16:00:00,22.421311452558086
2022-08-08 17:00:00,21.942581350282126
2022-08-08 18:00:00,21.185298543322745
2022-08-08 19:00:00,19.10257732070221
2022-08-08 20:00:00,16.487670137433497
2022-08-08 21:00:00,14.572927128502158
2022-08-08 22:00:00,12.994784635445683
2022-08-08 23:00:00,11.839679942498492
2022-08-09 00:00:00,11.326148312595478
2022-08-09 01:00:00,10.979643097881421
2022-08-09 02:00:00,10.60161161460752
2022-08-09 03:00:00,10.225662509867789
2022-08-09 04:00:00,9.748397936616243
2022-08-09 05:00:00,9.223659387429166
2022-08-09 06:00:00,11.11225133851002
2022-08-09 07:00:00,14.178515787531751
2022-08-09 08:00:00,16.880684240731398
2022-08-09 09:00:00,19.110845715736218
2022-08-09 10:00:00,20.792842725434355
2022-08-09 11:00:00,21.884570963887825
2022-08-09 12:00:00,22.538993047496092
2022-08-09 13:00:00,23.139195008342824
2022-08-09 14:00:00,23.621882969090336
2022-08-09 15:00:00,23.75355956539471
2022-08-09 16:00:00,23.76265543061146
2022-08-09 17:00:00,23.562235463389356
2022-08-09 18:00:00,22.98124407264436
2022-08-09 19:00:00,20.872055106256255
2022-08-09 20:00:00,17.97636290679327
2022-08-09 21:00:00,16.120374458556114
2022-08-09 22:00:00,14.856074411257111
2022-08-09 23:00:00,13.869969465824
2022-08-10 00:00:00,13.033797465758255
2022-08-10 01:00:00,12.437330725732181
2022-08-10 02:00:00,12.029050209874754
2022-08-10 03:00:00,11.72980123538872
2022-08-10 04:00:00,11.480726039846218
2022-08-10 05:00:00,11.2900374356675
2022-08-10 06:00:00,12.923893530364069
2022-08-10 07:00:00,16.135406886980206
2022-08-10 08:00:00,19.140115329931348
2022-08-10 09:00:00,21.513795640875912
2022-08-10 10:00:00,23.365685016433645
2022-08-10 11:00:00,24.92798220612508
2022-08-10 12:00:00,26.205181693682277
2022-08-10 13:00:00,27.08704211012764
2022-08-10 14:00:00,27.607335432694356
2022-08-10 15:00:00,27.783010726455416
2022-08-10 16:00:00,27.632023580836346
2022-08-10 17:00:00,27.18818810277145
2022-08-10 18:00:00,26.335921789015913
2022-08-10 19:00:00,23.747901607682365
2022-08-10 20:00:00,20.93080104054411
2022-08-10 21:00:00,19.014774689051137
2022-08-10 22:00:00,17.508065165922403
2022-08-10 23:00:00,16.262147120374834
2022-08-11 00:00:00,15.356995245112387
2022-08-11 01:00:00,14.731040160688735
2022-08-11 02:00:00,14.225567540869122
2022-08-11 03:00:00,13.780670252745779
2022-08-11 04:00:00,13.40895660857251
2022-08-11 05:00:00,13.13763710834553
2022-08-11 06:00:00,14.63835582603474
2022-08-11 07:00:00,17.898598776118263
2022-08-11 08:00:00,20.894892003964344
2022-08-11 09:00:00,23.34943708537412
2022-08-11 10:00:00,25.264343697664117
2022-08-11 11:00:00,26.86556344877465
2022-08-11 12:00:00,28.049620725795535
2022-08-11 13:00:00,28.79731417379878
2022-08-11 14:00:00,29.184354822171315
2022-08-11 15:00:00,29.2839920783627
2022-08-11 16:00:00,29.083689694075247
2022-08-11 17:00:00,28.606481619494673
2022-08-11 18:00:00,27.641540438486686
2022-08-11 19:00:00,25.171999347154383
2022-08-11 20:00:00,22.546597519732643
2022-08-11 21:00:00,20.790799515184915
2022-08-11 22:00:00,19.46596589110368
2022-08-11 23:00:00,18.316487475681186
2022-08-12 00:00:00,17.475458511197303
2022-08-12 01:00:00,16.755602454748555
2022-08-12 02:00:00,16.055730385525635
2022-08-12 03:00:00,15.384599173608763
2022-08-12 04:00:00,14.748163497764722
2022-08-12 05:00:00,14.190256952637924
2022-08-12 06:00:00,15.098759824666786
2022-08-12 07:00:00,18.00333494766113
2022-08-12 08:00:00,20.95206227757984
2022-08-12 09:00:00,23.43642332112205
2022-08-12 10:00:00,25.28708838817886
2022-08-12 11:00:00,26.671972777293888
2022-08-12 12:00:00,27.718415626994442
2022-08-12 13:00:00,28.51862186556309
2022-08-12 14:00:00,29.077266978383477
2022-08-12 15:00:00,29.35054015106971
2022-08-12 16:00:00,29.301249554936135
2022-08-12 17:00:00,28.884450879024882
2022-08-12 18:00:00,27.77295542711704
2022-08-12 19:00:00,25.188735088255328
2022-08-12 20:00:00,22.804515432979372
2022-08-12 21:00:00,21.21253468323971
2022-08-12 22:00:00,19.851096392589056
2022-08-12 23:00:00,18.73218459579175
2022-08-13 00:00:00,17.54298649301029
2022-08-13 01:00:00,16.539317115063284
2022-08-13 02:00:00,15.683769736114925
2022-08-13 03:00:00,14.980240783984868
2022-08-13 04:00:00,14.43317073996775
2022-08-13 05:00:00,14.03123851139162
2022-08-13 06:00:00,14.992608718640838
2022-08-13 07:00:00,17.598586682526957
2022-08-13 08:00:00,19.967179914907092
2022-08-13 09:00:00,22.176509992320177
2022-08-13 10:00:00,24.236994656986667
2022-08-13 11:00:00,26.076453643410503
2022-08-13 12:00:00,27.5588742448017
2022-08-13 13:00:00,28.72038493323913
2022-08-13 14:00:00,29.53342319298787
2022-08-13 15:00:00,29.954701768503696
2022-08-13 16:00:00,29.900920711404183
2022-08-13 17:00:00,29.365786488729043
2022-08-13 18:00:00,28.0249772194108
2022-08-13 19:00:00,25.501581965035882
2022-08-13 20:00:00,23.51389703900452
2022-08-13 21:00:00,22.20495382967158
2022-08-13 22:00:00,21.42502322663904
2022-08-13 23:00:00,20.643704551135386
2022-08-14 00:00:00,20.1613710045919
2022-08-14 01:00:00,19.718450612959543
2022-08-14 02:00:00,19.17292651767741
2022-08-14 03:00:00,18.591975339612134
2022-08-14 04:00:00,18.200718634564453
2022-08-14 05:00:00,17.60442275344667
2022-08-14 06:00:00,17.66890857324671
2022-08-14 07:00:00,19.13274114549222
2022-08-14 08:00:00,20.57974939357905
2022-08-14 09:00:00,22.68659875969945
2022-08-14 10:00:00,24.707134667140735
2022-08-14 11:00:00,26.428210047505445
2022-08-14 12:00:00,27.91051618183559
2022-08-14 13:00:00,29.108284341774493
2022-08-14 14:00:00,29.8398959226011
2022-08-14 15:00:00,30.232301650917577
2022-08-14 16:00:00,30.199451014779015
2022-08-14 17:00:00,29.582754313546786
2022-08-14 18:00:00,28.098719023143815
2022-08-14 19:00:00,25.16759947814751
2022-08-14 20:00:00,22.622909935212192
2022-08-14 21:00:00,20.963752766230698
2022-08-14 22:00:00,19.678237407742074
2022-08-14 23:00:00,18.938340002464088
2022-08-15 00:00:00,18.322773826918365
2022-08-15 01:00:00,17.563464475262435
2022-08-15 02:00:00,16.71872080419547
2022-08-15 03:00:00,16.01999612855309
2022-08-15 04:00:00,15.476473318492367
2022-08-15 05:00:00,15.293725270470418
2022-08-15 06:00:00,16.70314432005233
2022-08-15 07:00:00,18.462992585260054
2022-08-15 08:00:00,20.085389803803082
2022-08-15 09:00:00,21.258859475832764
2022-08-15 10:00:00,21.88011415774497
2022-08-15 11:00:00,22.392007766440486
2022-08-15 12:00:00,22.95623526321333
2022-08-15 13:00:00,23.446284333290578
2022-08-15 14:00:00,22.991502095024487
2022-08-15 15:00:00,22.933479253892074
2022-08-15 16:00:00,22.577518538214463
2022-08-15 17:00:00,21.956021116774423
2022-08-15 18:00:00,21.219042704489937
2022-08-15 19:00:00,19.99397682442867
2022-08-15 20:00:00,18.97435392322518
2022-08-15 21:00:00,17.58875824577717
2022-08-15 22:00:00,16.077558086273086
2022-08-15 23:00:00,15.118976164089418
2022-08-16 00:00:00,14.697542200173928
2022-08-16 01:00:00,14.55768931335757
2022-08-16 02:00:00,14.344802282942169
2022-08-16 03:00:00,14.319259388163402
2022-08-16 04:00:00,14.471252736632778
2022-08-16 05:00:00,14.71828179379878
2022-08-16 06:00:00,15.613454839272663
2022-08-16 07:00:00,16.755917645883983
2022-08-16 08:00:00,18.365711039960047
2022-08-16 09:00:00,19.479397228495202
2022-08-16 10:00:00,20.04263638059797
2022-08-16 11:00:00,20.82564964428809
2022-08-16 12:00:00,21.307753257908075
2022-08-16 13:00:00,21.783602216121437
2022-08-16 14:00:00,21.64541253497282
2022-08-16 15:00:00,21.014503236062353
2022-08-16 16:00:00,20.267792267719642
2022-08-16 17:00:00,19.33504500980075
2022-08-16 18:00:00,18.62534979888642
2022-08-16 19:00:00,17.816566171389013
2022-08-16 20:00:00,16.979516558094474
2022-08-16 21:00:00,16.238654967244315
2022-08-16 22:00:00,15.55576229008534
2022-08-16 23:00:00,15.027366627827178
2022-08-17 00:00:00,14.676231092854323
2022-08-17 01:00:00,14.57534061326379
2022-08-17 02:00:00,14.656390295575079
2022-08-17 03:00:00,14.790433330371684
2022-08-17 04:00:00,14.81302780530774
2022-08-17 05:00:00,14.703852354914147
2022-08-17 06:00:00,14.676116350615644
2022-08-17 07:00:00,14.998854488692132
2022-08-17 08:00:00,15.780491760149346
2022-08-17 09:00:00,16.51141125209523
2022-08-17 10:00:00,17.70546395729673
2022-08-17 11:00:00,18.927146695439717
2022-08-17 12:00:00,19.880938910172688
2022-08-17 13:00:00,20.7979040218691
2022-08-17 14:00:00,21.431336753437222
2022-08-17 15:00:00,21.035661842777188
2022-08-17 16:00:00,20.63576935710239
2022-08-17 17:00:00,20.219240083157956
2022-08-17 18:00:00,19.448689903482204
2022-08-17 19:00:00,17.982842860353514
2022-08-17 20:00:00,16.360293469396197
2022-08-17 21:00:00,15.407121349888541
2022-08-17 22:00:00,14.71840439382214
2022-08-17 23:00:00,14.453655196949114
2022-08-18 00:00:00,14.276534840084992
2022-08-18 01:00:00,13.902103456396219
2022-08-18 02:00:00,13.668879634625682
2022-08-18 03:00:00,13.361949281481998
2022-08-18 04:00:00,13.108647677166914
2022-08-18 05:00:00,12.982499569793617
2022-08-18 06:00:00,13.879997908145981
2022-08-18 07:00:00,15.645364837728494
2022-08-18 08:00:00,17.133597229492693
2022-08-18 09:00:00,18.075974489734165
2022-08-18 10:00:00,18.821909244513336
2022-08-18 11:00:00,19.9850673901322
2022-08-18 12:00:00,20.620289845302523
2022-08-18 13:00:00,21.05772748395475
2022-08-18 14:00:00,21.580527092920818
2022-08-18 15:00:00,21.622959382592114
2022-08-18 16:00:00,21.472854926668788
2022-08-18 17:00:00,20.806989490267995
2022-08-18 18:00:00,20.30875945678889
2022-08-18 19:00:00,19.608440866463923
2022-08-18 20:00:00,18.960867158331553
2022-08-18 21:00:00,18.634626986210378
2022-08-18 22:00:00,18.384492352443147
2022-08-18 23:00:00,17.93674952765582
2022-08-19 00:00:00,16.88622245792044
2022-08-19 01:00:00,15.802266644697568
2022-08-19 02:00:00,14.808520100153032
2022-08-19 03:00:00,13.755664701334808
2022-08-19 04:00:00,12.740548745176739
2022-08-19 05:00:00,12.03816646319558
2022-08-19 06:00:00,12.440854034051881
2022-08-19 07:00:00,14.265265963256809
2022-08-19 08:00:00,15.958513369425646
2022-08-19 09:00:00,16.946740541019494
2022-08-19 10:00:00,17.722910116700234
2022-08-19 11:00:00,18.29588314820336
2022-08-19 12:00:00,19.03075457813577
2022-08-19 13:00:00,19.419214558385875
2022-08-19 14:00:00,19.603477223516677
2022-08-19 15:00:00,19.88995043423938
2022-08-19 16:00:00,20.06664413921584
2022-08-19 17:00:00,19.557745710025017
2022-08-19 18:00:00,18.796233064678063
2022-08-19 19:00:00,17.292091866884164
2022-08-19 20:00:00,15.608080594971796
2022-08-19 21:00:00,14.63526725845503
2022-08-19 22:00:00,14.035211785325089
2022-08-19 23:00:00,13.63433721849998
2022-08-20 00:00:00,13.229752994033333
2022-08-20 01:00:00,12.879864794389619
2022-08-20 02:00:00,12.61273071989234
2022-08-20 03:00:00,12.406869925427145
2022-08-20 04:00:00,12.40501428039704
2022-08-20 05:00:00,12.523193309734495
2022-08-20 06:00:00,13.47068447466097
2022-08-20 07:00:00,15.299469500553073
2022-08-20 08:00:00,17.30497399769041
2022-08-20 09:00:00,18.590533790296433
2022-08-20 10:00:00,19.54072215188029
2022-08-20 11:00:00,20.175704905444604
2022-08-20 12:00:00,21.053468305494334
2022-08-20 13:00:00,21.565029855586317
2022-08-20 14:00:00,22.057006886429804
2022-08-20 15:00:00,22.006294328901106
2022-08-20 16:00:00,21.734420805759214
2022-08-20 17:00:00,21.00440819062004
2022-08-20 18:00:00,19.973876564543502
2022-08-20 19:00:00,18.516108528075506
2022-08-20 20:00:00,17.440733995120297
2022-08-20 21:00:00,16.602446040596988
2022-08-20 22:00:00,15.858212373512004
2022-08-20 23:00:00,15.15426240847546
2022-08-21 00:00:00,14.997766478461301
2022-08-21 01:00:00,15.084686999279029
2022-08-21 02:00:00,14.880771117759252
2022-08-21 03:00:00,14.676306046473712
2022-08-21 04:00:00,14.442757227549066
2022-08-21 05:00:00,13.95060997606754
2022-08-21 06:00:00,13.765574451389114
2022-08-21 07:00:00,14.646865264433245
2022-08-21 08:00:00,15.882074328309784
2022-08-21 09:00:00,16.680192664200035
2022-08-21 10:00:00,17.42889496528653
2022-08-21 11:00:00,18.221105706749086
2022-08-21 12:00:00,18.86782086079552
2022-08-21 13:00:00,19.453395179111567
2022-08-21 14:00:00,19.78941269452406
2022-08-21 15:00:00,19.89205597837207
2022-08-21 16:00:00,19.780949866417814
2022-08-21 17:00:00,19.43832906794063
2022-08-21 18:00:00,18.769986247703855
2022-08-21 19:00:00,17.388652952662824
2022-08-21 20:00:00,16.57562988820183
2022-08-21 21:00:00,15.90046317925345
2022-08-21 22:00:00,14.95530773677973
2022-08-21 23:00:00,14.366487290682699
2022-08-22 00:00:00,14.091084302343802
2022-08-22 01:00:00,14.373020505780346
2022-08-22 02:00:00,14.59920858833101
2022-08-22 03:00:00,14.501183091232974
2022-08-22 04:00:00,14.206853407494577
2022-08-22 05:00:00,13.624440277350743
2022-08-22 06:00:00,14.421458936412535
2022-08-22 07:00:00,15.521133397030212
2022-08-22 08:00:00,16.488849626261185
2022-08-22 09:00:00,17.84464902759521
2022-08-22 10:00:00,18.616861507124213
2022-08-22 11:00:00,19.35590286783315
2022-08-22 12:00:00,20.635331820762246
2022-08-22 13:00:00,21.27698778361247
2022-08-22 14:00:00,21.402651378376788
2022-08-22 15:00:00,21.150178086629808
2022-08-22 16:00:00,20.80458862011949
2022-08-22 17:00:00,20.593315551808928
2022-08-22 18:00:00,19.952023257680594
2022-08-22 19:00:00,19.033173207639663
2022-08-22 20:00:00,18.229749191169503
2022-08-22 21:00:00,17.833177171534487
2022-08-22 22:00:00,17.296636987954344
2022-08-22 23:00:00,16.60211915287954
2022-08-23 00:00:00,16.04611413066567
2022-08-23 01:00:00,15.79496268959889
2022-08-23 02:00:00,15.698548903333915
2022-08-23 03:00:00,15.75201526799708
2022-08-23 04:00:00,15.835694685314706
2022-08-23 05:00:00,15.915525164989276
