time,HIA,SWBGT,HUMIDEX
2022-08-01 20:00:00,19.445917897160488,22.821475925135363,25.015834795857714
2022-08-01 21:00:00,18.964608939654116,22.802294567251707,24.872668474566627
2022-08-01 22:00:00,18.62101971051429,22.22943976686144,23.994671927096363
2022-08-01 23:00:00,18.371507466742685,21.918931328443744,23.506207220831254
2022-08-02 00:00:00,18.410634174931882,22.224511694764118,23.945949542481795
2022-08-02 01:00:00,18.649170821501112,22.625998697355435,24.560845777028472
2022-08-02 02:00:00,18.79216311025067,22.770445488066322,24.793419856851706
2022-08-02 03:00:00,18.864988270663307,22.94565535157893,25.05555510885783
2022-08-02 04:00:00,18.914352613208937,23.05215424199098,25.21590234111246
2022-08-02 05:00:00,18.942283350481556,23.08239779680935,25.264199002605736
2022-08-02 06:00:00,18.964834370595653,23.106326488193318,25.302501031078794
2022-08-02 07:00:00,19.156825996473895,23.327216682631537,25.652862682789934
2022-08-02 08:00:00,19.45421168351205,23.657884754397415,26.179327228769527
2022-08-02 09:00:00,19.01764028497334,23.876460252216706,26.529484713885186
2022-08-02 10:00:00,18.129197215029432,24.10551434315168,26.91808461225225
2022-08-02 11:00:00,18.853357508573975,24.091803758010222,26.989826989325184
2022-08-02 12:00:00,20.76820069041444,24.1009487044446,27.12141296255938
2022-08-02 13:00:00,22.836476765231993,24.107112687348145,27.295554175883275
2022-08-02 14:00:00,24.207422245593634,23.600098148560026,26.686987408181103
2022-08-02 15:00:00,24.6115277159719,23.177089285244627,26.115010899977307
2022-08-02 16:00:00,24.724238077180058,23.51343194552447,26.657929817521136
2022-08-02 17:00:00,24.594225688031607,23.922162116844714,27.25182779565384
2022-08-02 18:00:00,24.145847345814467,24.076796464815448,27.40983157391493
2022-08-02 19:00:00,23.475358538086187,23.84106283884036,26.954214403279998
2022-08-02 20:00:00,22.852333170476058,23.324830938514083,26.077300660738224
2022-08-02 21:00:00,22.188648104096526,22.930007461959658,25.39563215119213
2022-08-02 22:00:00,21.581105238852032,22.659249783472106,24.93416344932886
2022-08-02 23:00:00,21.012556163067845,22.336181462459997,24.42044506686069
2022-08-03 00:00:00,19.95334713064175,22.164167672156903,24.119548238921134
2022-08-03 01:00:00,19.445072883448237,22.301731462026076,24.260397269470342
2022-08-03 02:00:00,19.178166222620153,22.493382020533573,24.47836665025779
2022-08-03 03:00:00,18.991121959218802,22.525865793104163,24.487163277575966
2022-08-03 04:00:00,18.7494230986924,22.065064951723237,23.787791807898163
2022-08-03 05:00:00,18.51539186782469,21.40556383640813,22.809054066365917
2022-08-03 06:00:00,18.321148355909067,20.80926906040583,21.927563297231227
2022-08-03 07:00:00,18.51498087966283,20.48409159190597,21.50635414414584
2022-08-03 08:00:00,19.185082642031684,20.50263182618816,21.66556037839909
2022-08-03 09:00:00,22.827970926541408,20.684489590005363,22.0983455692766
2022-08-03 10:00:00,24.737883505336843,21.040536707984078,22.82025092511029
2022-08-03 11:00:00,25.01972475108994,21.436684285699027,23.571757023234838
2022-08-03 12:00:00,25.06822675129131,21.54144091589577,23.79903742543018
2022-08-03 13:00:00,25.158680023054387,21.942050937656372,24.484194044492853
2022-08-03 14:00:00,25.212866743032333,22.130340135891284,24.801536323295235
2022-08-03 15:00:00,25.19087802169456,22.095519430562554,24.728869306789484
2022-08-03 16:00:00,25.1552615204046,21.978564287088123,24.530230275947073
2022-08-03 17:00:00,25.086791613981013,21.60441930791672,23.92081553572287
2022-08-03 18:00:00,25.02857250155043,20.98704493045091,22.893010968245147
2022-08-03 19:00:00,24.69451107041149,20.383301302766984,21.81775836008442
2022-08-03 20:00:00,20.011606170767394,19.95332160799039,20.950940089117147
2022-08-03 21:00:00,18.24081864432694,19.47705760912051,20.028369453772928
2022-08-03 22:00:00,17.278421537518604,19.035084050993532,19.212573416116392
2022-08-03 23:00:00,16.699830701705913,18.863645869603854,18.855388924635058
2022-08-04 00:00:00,16.343813790284507,18.75304665301847,18.628382937423346
2022-08-04 01:00:00,16.13773848182735,18.694130513243454,18.504197074789946
2022-08-04 02:00:00,15.967180873320217,18.695260780172614,18.471943688779724
2022-08-04 03:00:00,15.713970600265414,18.617180272309906,18.311311530145456
2022-08-04 04:00:00,15.437905068559447,18.51086048242604,18.10622328214931
2022-08-04 05:00:00,15.024170074550781,18.11422164104058,17.463408431099943
2022-08-04 06:00:00,14.826715796349001,17.70185383740327,16.841284650432534
2022-08-04 07:00:00,15.348173289864745,17.65372624445195,16.87674549857834
2022-08-04 08:00:00,15.883182782883589,17.518625949114888,16.791949134323804
2022-08-04 09:00:00,16.59353170096675,17.777588226180782,17.29901057025366
2022-08-04 10:00:00,17.36868428901495,18.578812927511372,18.5854908240836
2022-08-04 11:00:00,18.170129221732452,18.759791445727068,19.000392363761954
2022-08-04 12:00:00,18.592932519017005,18.29908222584887,18.43303641750104
2022-08-04 13:00:00,18.953743635193558,18.437620475434716,18.70048925954979
2022-08-04 14:00:00,19.506873502335733,18.978105529922058,19.563824100302416
2022-08-04 15:00:00,20.8729121410718,19.058872993539246,19.720644568508614
2022-08-04 16:00:00,19.301104099802224,18.620800479496577,19.024279370207392
2022-08-04 17:00:00,18.680523232053584,18.44354992557385,18.65464433085409
2022-08-04 18:00:00,17.863300637345983,18.082478463100127,17.98202700629152
2022-08-04 19:00:00,16.903964871518234,17.592332677133843,17.09874096051212
2022-08-04 20:00:00,15.769453575487182,17.058702788759234,16.11921696593148
2022-08-04 21:00:00,14.593970730698501,16.302313755696883,14.8166627143518
2022-08-04 22:00:00,13.758086036909878,15.665289120363097,13.750246522350801
2022-08-04 23:00:00,13.051398232099363,15.189154965347472,12.936911594963565
2022-08-05 00:00:00,12.456742207564057,14.860495606651993,12.35428640783523
2022-08-05 01:00:00,12.1066010746914,14.732452421611605,12.103787407728378
2022-08-05 02:00:00,11.95611903113421,14.709871572570709,12.041999835165806
2022-08-05 03:00:00,11.69293105970797,14.701433342883272,11.977835538836342
2022-08-05 04:00:00,11.2550182431396,14.579804963341305,11.718984345781863
2022-08-05 05:00:00,10.883013487053697,14.495430366806445,11.525877088236966
2022-08-05 06:00:00,10.982438432821182,14.861658893235328,12.063320977476392
2022-08-05 07:00:00,12.255896519891554,16.0866313079803,14.04772287062817
2022-08-05 08:00:00,13.814512911218767,17.268475156798022,16.02775339079436
2022-08-05 09:00:00,14.804108751186892,17.563736729983862,16.64155161596208
2022-08-05 10:00:00,15.694675940083751,17.470602454170777,16.686648171141595
2022-08-05 11:00:00,16.59409141394254,17.43510225835234,16.81497412479118
2022-08-05 12:00:00,17.355237194037652,17.76983591945382,17.4392298572772
2022-08-05 13:00:00,17.710767370659948,18.0905094897949,17.963106039476187
2022-08-05 14:00:00,17.77492610680232,18.104618332918786,17.995784526151013
2022-08-05 15:00:00,17.792976585249605,18.108867534049402,18.005373795191026
2022-08-05 16:00:00,17.66436458442986,17.797431013667538,17.53959258591131
2022-08-05 17:00:00,17.509886979806748,17.461179830229547,17.03359899342909
2022-08-05 18:00:00,17.17460112936327,17.32083468142443,16.76865804563031
2022-08-05 19:00:00,16.40053389641267,16.916177608852372,16.042992018663238
2022-08-05 20:00:00,15.252685308170795,16.44374667436682,15.14733348869178
2022-08-05 21:00:00,14.043787521537853,16.004827662592785,14.286931661772995
2022-08-05 22:00:00,13.056033331557037,15.497441835593985,13.373634313417172
2022-08-05 23:00:00,12.222702473622975,15.092734256180048,12.636134688067797
2022-08-06 00:00:00,11.554309280246681,14.787833280079017,12.072460129531251
2022-08-06 01:00:00,11.093331521189466,14.57955288640829,11.686537500333534
2022-08-06 02:00:00,10.66446466577264,14.337288171699392,11.258946856394246
2022-08-06 03:00:00,10.325662229463147,14.117474920204316,10.880969610113196
2022-08-06 04:00:00,10.042478058071966,13.965264204521834,10.60959585908232
2022-08-06 05:00:00,9.773698239896044,13.805114454225969,10.329858170619568
2022-08-06 06:00:00,10.049942299492736,14.069778499385423,10.758821599141172
2022-08-06 07:00:00,11.600361872406316,15.29820860594519,12.803080841947065
2022-08-06 08:00:00,14.346638666766907,17.210383275802545,16.0512458542599
2022-08-06 09:00:00,16.619815007827665,18.13188647016033,17.805072862595573
2022-08-06 10:00:00,17.749877449997264,18.711156916618254,18.848232557615756
2022-08-06 11:00:00,18.4028246522442,19.11187310575544,19.544288525779496
2022-08-06 12:00:00,18.527133940030193,18.961560686245075,19.35647482929483
2022-08-06 13:00:00,18.684454376894198,18.920158266292173,19.32917113461809
2022-08-06 14:00:00,19.778005166830923,19.458442046805278,20.22041612616811
2022-08-06 15:00:00,22.73972300102159,19.987298188092893,21.115446722704046
2022-08-06 16:00:00,23.33600004073891,19.884934998708786,21.000866039542345
2022-08-06 17:00:00,21.79140706228127,19.432805265649762,20.27918317384246
2022-08-06 18:00:00,19.12651695323318,19.060072994724223,19.614188339571278
2022-08-06 19:00:00,18.204365494048336,18.591170081565352,18.768819645750185
2022-08-06 20:00:00,17.020099467968056,18.00650713817376,17.707278886765682
2022-08-06 21:00:00,15.631061334943075,17.260077676960936,16.376418801136474
2022-08-06 22:00:00,14.532680323956166,16.73291363583822,15.413206052767745
2022-08-06 23:00:00,13.647823406150946,16.320957116489495,14.655232604884329
2022-08-07 00:00:00,13.047039145620724,15.970419098425712,14.040462806050062
2022-08-07 01:00:00,12.913937628993722,16.08769970073535,14.17983677372812
2022-08-07 02:00:00,12.995132884978053,16.334607202716093,14.544987062391494
2022-08-07 03:00:00,13.079002285852443,16.44010873964721,14.710772757115597
2022-08-07 04:00:00,13.009536380496572,16.397385047480093,14.636590258863087
2022-08-07 05:00:00,12.824541606523942,16.300449392499328,14.462842831962622
2022-08-07 06:00:00,12.982388204439443,16.475511361475736,14.741643557297465
2022-08-07 07:00:00,14.555279380463555,17.59051699545594,16.630022916070168
2022-08-07 08:00:00,16.87913181873758,19.07868400782568,19.194959129770055
2022-08-07 09:00:00,18.49461213287944,19.775736748263515,20.50096168074345
2022-08-07 10:00:00,19.662342740660467,19.808440229281434,20.76801739586896
2022-08-07 11:00:00,24.791913172560605,20.0765981149285,21.313848487942536
2022-08-07 12:00:00,25.04111936677673,20.515531518430816,22.05239767353048
2022-08-07 13:00:00,25.022196506058116,20.717156838912917,22.409314751960558
2022-08-07 14:00:00,25.025180909171624,20.72170334136936,22.437415141928344
2022-08-07 15:00:00,25.01763705185663,20.810212711118165,22.556433390780093
2022-08-07 16:00:00,24.985627348253697,20.846755163879685,22.554501778067934
2022-08-07 17:00:00,24.963332969372757,20.66723363376383,22.206949273555814
2022-08-07 18:00:00,23.0527229647957,20.708635322567943,22.141458213502823
2022-08-07 19:00:00,19.16743641101587,20.526506915576846,21.695808531173135
2022-08-07 20:00:00,17.984803925752793,19.762921314383,20.381662102359538
2022-08-07 21:00:00,16.749142626255324,18.996843810624515,19.05346828748171
2022-08-07 22:00:00,15.797544274467972,18.46489346545598,18.112621809098524
2022-08-07 23:00:00,15.058626366488872,17.944181566360704,17.229873804604168
2022-08-08 00:00:00,14.312809543520677,17.487054547521428,16.435641799731627
2022-08-08 01:00:00,13.795149730133184,17.223114013312248,15.959786569663912
2022-08-08 02:00:00,13.46074249641181,17.064152549600617,15.668703422242093
2022-08-08 03:00:00,13.249837956273478,16.947911131094383,15.462522481510348
2022-08-08 04:00:00,13.141296336755495,16.890093596276856,15.35924741752543
2022-08-08 05:00:00,13.144754145837851,16.906837652766413,15.383603500831839
2022-08-08 06:00:00,13.395336517540096,17.08130835345459,15.679973967931547
2022-08-08 07:00:00,14.631714866012862,18.00330904991165,17.22872747303218
2022-08-08 08:00:00,16.714268396908306,19.357769745457066,19.556761404089997
2022-08-08 09:00:00,18.758886672773755,20.654111775087696,21.79510812339505
2022-08-08 10:00:00,24.050449634783856,21.81552443437573,23.83640373058951
2022-08-08 11:00:00,24.692098159914753,22.16719729908585,24.557217237478365
2022-08-08 12:00:00,25.034284959722555,21.965554895981622,24.405756234407814
2022-08-08 13:00:00,25.227406582702333,22.64959996159175,25.54380169156857
2022-08-08 14:00:00,25.35393184373485,22.816373211803878,25.857441199436668
2022-08-08 15:00:00,25.356432783738818,22.473478584788907,25.394664813187067
2022-08-08 16:00:00,25.276039394461215,22.31628225702131,25.11099557464356
2022-08-08 17:00:00,25.145397187587385,21.748878949372894,24.21694008153687
2022-08-08 18:00:00,25.053529327029704,21.29287135048412,23.44620317517952
2022-08-08 19:00:00,25.038745194920622,20.61857591110524,22.25059731452867
2022-08-08 20:00:00,19.834068609180548,19.546210516866207,20.364026655468088
2022-08-08 21:00:00,17.532970998565755,18.54351454779296,18.568198608845695
2022-08-08 22:00:00,15.925248204272613,17.609981120888072,16.92944019721317
2022-08-08 23:00:00,14.631269117082192,17.010452852493323,15.825110336946462
2022-08-09 00:00:00,13.726513473364399,16.626399941480706,15.102632822881072
2022-08-09 01:00:00,13.058925484469214,16.266153045504232,14.460879515986713
2022-08-09 02:00:00,12.465653695179286,15.83161702539908,13.72885890373671
2022-08-09 03:00:00,11.956947013600349,15.43169646108024,13.06255559934369
2022-08-09 04:00:00,11.4805605879327,15.044940760797505,12.421277156681684
2022-08-09 05:00:00,10.937696205743574,14.492622544518762,11.532760942841104
2022-08-09 06:00:00,10.922333202350746,14.41206858014099,11.415838515710687
2022-08-09 07:00:00,12.639503103299216,15.670525352997236,13.535639765126744
2022-08-09 08:00:00,15.806486306466782,17.947427957053996,17.38289322998045
2022-08-09 09:00:00,19.208293288696254,18.953798834354597,19.48069438341627
2022-08-09 10:00:00,24.984736782052817,20.74446113519105,22.37598785743045
2022-08-09 11:00:00,24.918494024402765,22.822634067217084,25.660951080971984
2022-08-09 12:00:00,25.27330126930836,23.256267401070268,26.45017342876276
2022-08-09 13:00:00,25.561787055456595,23.735828298105368,27.262247024404495
2022-08-09 14:00:00,25.843302989605498,24.230443947662355,28.07004336305298
2022-08-09 15:00:00,25.955635659436282,24.400302378876063,28.349850253403616
2022-08-09 16:00:00,25.92978242581285,24.33779697411477,28.255281114552606
2022-08-09 17:00:00,25.83130359570417,24.261421544625552,28.10991913446558
2022-08-09 18:00:00,25.541239708888206,24.125140256077444,27.806485612622048
2022-08-09 19:00:00,24.85942610420436,23.35120603765675,26.44724129376684
2022-08-09 20:00:00,24.161749002803102,21.921635653280823,24.02513925080384
2022-08-09 21:00:00,19.003599518812628,20.454432420627022,21.56140487275936
2022-08-09 22:00:00,17.45410925164136,19.247960538470554,19.548370737065085
2022-08-09 23:00:00,16.228623952883417,17.55524484605778,16.912275438758527
2022-08-10 00:00:00,15.083702720621714,16.145419195663017,14.692071030909014
2022-08-10 01:00:00,14.231164431836556,15.840782011701345,14.09222151395954
2022-08-10 02:00:00,13.561101429530824,15.724327784756124,13.794609021278081
2022-08-10 03:00:00,13.058797381638954,15.548494084786313,13.44635177006968
2022-08-10 04:00:00,12.649724726894279,15.3656678779823,13.106713652156861
2022-08-10 05:00:00,12.32300132459022,15.161425267900812,12.753144825717447
2022-08-10 06:00:00,12.488764924802075,15.317107764370865,13.006121509725883
2022-08-10 07:00:00,14.380638239929386,16.7081238290789,15.347986206270697
2022-08-10 08:00:00,17.767841487650056,19.181895506747967,19.517246911625683
2022-08-10 09:00:00,24.968279652648317,21.16349092864235,23.08403396682012
2022-08-10 10:00:00,25.31985835513657,22.485690484839253,25.391335896568446
2022-08-10 11:00:00,26.29710305488186,24.673015880721103,28.85945299751443
2022-08-10 12:00:00,27.816996257373585,26.688086706809397,32.030531162067795
2022-08-10 13:00:00,28.800600796139037,27.482460462004536,33.35533792720715
2022-08-10 14:00:00,29.551546699288984,28.100322772212927,34.353068625337606
2022-08-10 15:00:00,29.89895059244989,28.365914050322594,34.7842366825252
2022-08-10 16:00:00,29.817154033821343,28.29543774229981,34.67388522232451
2022-08-10 17:00:00,29.45940389244368,28.086464237834402,34.29975818080179
2022-08-10 18:00:00,28.80768894030911,27.778623884642542,33.70053240130151
2022-08-10 19:00:00,26.89925236883821,25.679870542896268,30.41134377458078
2022-08-10 20:00:00,25.410583063328787,22.792257017522818,25.871974481320056
2022-08-10 21:00:00,24.99877082691868,21.312889135856828,23.35983258631735
2022-08-10 22:00:00,23.1552330532427,20.298077088458307,21.583478123695023
2022-08-10 23:00:00,18.775566025588898,19.493384877464653,20.157090537530255
2022-08-11 00:00:00,17.624570938783727,18.9798422582209,19.203183474340683
2022-08-11 01:00:00,16.748517655812567,18.642156114395547,18.551947992505532
2022-08-11 02:00:00,16.06087993484099,18.292020600800196,17.920509117537954
2022-08-11 03:00:00,15.476122170635058,17.898140236497344,17.24765021818398
2022-08-11 04:00:00,14.971524689375313,17.555765124214748,16.663510335468803
2022-08-11 05:00:00,14.542103262043534,17.22906375744532,16.116447649371672
2022-08-11 06:00:00,14.542481642586733,17.156834080548474,16.014416861031382
2022-08-11 07:00:00,16.282864470613685,18.46300200388098,18.2062710725798
2022-08-11 08:00:00,20.04557849570161,20.95278530055188,22.3884410547153
2022-08-11 09:00:00,25.25578313023466,22.757459748055936,25.717555374349097
2022-08-11 10:00:00,26.40995865016359,25.100481169307713,29.465780195133
2022-08-11 11:00:00,28.647264588966205,27.732238223210278,33.59032403237558
2022-08-11 12:00:00,30.120966627751915,28.641640159790928,35.17091397134506
2022-08-11 13:00:00,31.143735856789288,29.295464508111184,36.27105052681266
2022-08-11 14:00:00,31.867675396368764,29.786009182618862,37.06353874313006
2022-08-11 15:00:00,32.164424828628064,29.973544123091266,37.37091798222962
2022-08-11 16:00:00,31.992529874877313,29.850722158773173,37.17844880021702
2022-08-11 17:00:00,31.5506350476184,29.614962676014958,36.76051386067675
2022-08-11 18:00:00,30.76419352575155,29.258935718035602,36.08044741851233
2022-08-11 19:00:00,28.965102073476512,28.187011808568933,34.23958528425044
2022-08-11 20:00:00,26.62315417875246,26.498089791411072,31.418422917303186
2022-08-11 21:00:00,24.854990479113702,24.948562684574288,28.839854595580032
2022-08-11 22:00:00,24.653946298748163,22.51816110347095,25.0984708321557
2022-08-11 23:00:00,24.786249024461384,20.356244748328862,21.750372562471824
2022-08-12 00:00:00,19.96774927999554,19.876877794494025,20.8486106031071
2022-08-12 01:00:00,18.61792303138069,19.553923952841565,20.209225471648047
2022-08-12 02:00:00,17.832419384795468,19.10151990371212,19.416442721777383
2022-08-12 03:00:00,17.11607731134894,18.65131116472477,18.63784055004201
2022-08-12 04:00:00,16.458210741156797,18.289014186337543,17.995118696827312
2022-08-12 05:00:00,15.863995143461418,17.886911243935643,17.308759058125272
2022-08-12 06:00:00,15.704958004899533,17.69653731316057,17.008076666066327
2022-08-12 07:00:00,17.225836051294472,18.556706915292576,18.525889567756046
2022-08-12 08:00:00,22.53605916775281,21.40353052271145,23.138852183019115
2022-08-12 09:00:00,24.95702992853704,24.893704517456026,28.776377493746836
2022-08-12 10:00:00,26.93636831909844,26.484711287525254,31.479441782089655
2022-08-12 11:00:00,28.444851756988573,27.545259561180988,33.29644630777337
2022-08-12 12:00:00,29.495441540958037,28.156092797055685,34.39133016312746
2022-08-12 13:00:00,30.472615616349287,28.81494217120569,35.496529809990335
2022-08-12 14:00:00,31.38353125659614,29.463978546435136,36.540864244080794
2022-08-12 15:00:00,31.93042334928551,29.829007335417547,37.131553824693725
2022-08-12 16:00:00,31.992674238674976,29.860098945254133,37.18763910347165
2022-08-12 17:00:00,31.710332780203828,29.727209132973606,36.93875637453494
2022-08-12 18:00:00,30.916522206301337,29.363104216176684,36.2492895695332
2022-08-12 19:00:00,29.00328853231313,28.210378130692778,34.2798599423628
2022-08-12 20:00:00,26.639587085145987,26.50831673632223,31.435539622722136
2022-08-12 21:00:00,25.273996730052154,23.747563972442947,27.16243983586987
2022-08-12 22:00:00,24.72463250580025,22.45709558026354,25.022214395962422
2022-08-12 23:00:00,24.361486246319487,21.59942303573683,23.587186368383904
2022-08-13 00:00:00,21.390219188851574,19.38805796241747,20.192894559283868
2022-08-13 01:00:00,18.587789925090437,18.849225343986262,19.209713046983907
2022-08-13 02:00:00,17.59914926237754,18.354366257370284,18.313948005126885
2022-08-13 03:00:00,16.753704200257108,18.00353333377519,17.650202712799967
2022-08-13 04:00:00,16.10447132154767,17.807208010782393,17.243816509110722
2022-08-13 05:00:00,15.605163267996641,17.54663871055141,16.776369279039635
2022-08-13 06:00:00,15.53726692459642,17.52406497525757,16.73098286352525
2022-08-13 07:00:00,17.072579146907852,18.562169773097295,18.50319467169184
2022-08-13 08:00:00,21.458510620301528,20.113379178551305,21.244135287768568
2022-08-13 09:00:00,25.062173148387636,21.48042311460819,23.71651639247942
2022-08-13 10:00:00,25.858119911113683,24.155881110779706,27.96978072198932
2022-08-13 11:00:00,27.698217792356164,26.854193689629604,32.190008316648935
2022-08-13 12:00:00,29.20977335586702,27.92538017424282,34.01887979192787
2022-08-13 13:00:00,30.647487044953166,28.952750327653646,35.71163797678926
2022-08-13 14:00:00,31.952670333903217,29.866811200465282,37.17763026049535
2022-08-13 15:00:00,32.759159958919,30.391997862027214,38.022110822983386
2022-08-13 16:00:00,32.8478781926401,30.43600757689532,38.1010091749996
2022-08-13 17:00:00,32.47118643169017,30.243858499240282,37.75913299535311
2022-08-13 18:00:00,31.413808594444042,29.711402116044738,36.80195108800041
2022-08-13 19:00:00,29.24887059754707,28.404369334964603,34.588062002471794
2022-08-13 20:00:00,26.690971414243577,25.722566646108792,30.39129589662048
2022-08-13 21:00:00,25.507309547096234,23.336668484111797,26.675826889174726
2022-08-13 22:00:00,25.133374746150494,22.677928959836017,25.530867934970466
2022-08-13 23:00:00,24.893214496659343,22.145715868779355,24.59937479439118
2022-08-14 00:00:00,24.80273169973492,21.588319166230328,23.668448120905545
2022-08-14 01:00:00,24.45599638087705,21.396307631465024,23.287949115429953
2022-08-14 02:00:00,23.63189588756412,21.232804972070014,22.955111293852845
2022-08-14 03:00:00,21.275084984620122,20.966246974015608,22.448823981263242
2022-08-14 04:00:00,19.821221441374487,20.941706209568714,22.33255641001197
2022-08-14 05:00:00,18.973393680821186,20.721375428826583,21.92553164344106
2022-08-14 06:00:00,18.658541784000835,20.43726908757726,21.464821716338275
2022-08-14 07:00:00,19.368105127805308,20.32517381108103,21.432984504653916
2022-08-14 08:00:00,24.175262344218353,21.645434782240248,23.610360793435326
2022-08-14 09:00:00,24.71074452337714,24.30943259635968,27.855548756778088
2022-08-14 10:00:00,26.517747897005748,26.002357911827186,30.71093303604299
2022-08-14 11:00:00,28.289873069494664,27.405036941413933,33.070621998895255
2022-08-14 12:00:00,29.85211384570553,28.439557993078566,34.84197157254669
2022-08-14 13:00:00,31.417363574277257,29.50115046099755,36.58977733190187
2022-08-14 14:00:00,32.697083203598034,30.36084057607846,37.96491493475976
2022-08-14 15:00:00,33.47821351260062,30.84710836129317,38.74909621433596
2022-08-14 16:00:00,33.57228979337281,30.89307851124668,38.832757891379565
2022-08-14 17:00:00,33.09168709814294,30.648371366588933,38.40291520340215
2022-08-14 18:00:00,31.845488229789197,30.05152761821916,37.31726215248359
2022-08-14 19:00:00,29.433703955556133,28.630056363843046,34.91850997755008
2022-08-14 20:00:00,27.0174818782547,27.009372851651698,32.21001015598097
2022-08-14 21:00:00,24.96273746651046,25.156087566842487,29.16816378860387
2022-08-14 22:00:00,23.81446004533794,23.861875776970948,27.029751267677845
2022-08-14 23:00:00,23.141679883196893,23.137525910171156,25.812913031594704
2022-08-15 00:00:00,22.080857026717794,22.65059254070159,24.970090220582804
2022-08-15 01:00:00,21.349595117563595,21.057199633072983,22.57581249247733
2022-08-15 02:00:00,18.811294959365483,19.43498179129257,20.07324330689254
2022-08-15 03:00:00,18.013317759308304,18.982785361894805,19.28449979320077
2022-08-15 04:00:00,17.31373444873944,18.52340906282412,18.49626427915951
2022-08-15 05:00:00,16.909041706072042,18.89503393046697,18.94128270476344
2022-08-15 06:00:00,16.95482399522742,19.688689695098752,20.072302827161337
2022-08-15 07:00:00,18.089011671440083,20.9293323888178,22.051215221511377
2022-08-15 08:00:00,21.01498431732823,22.60194186763472,24.829642046310404
2022-08-15 09:00:00,23.076307116696675,23.658744872951264,26.62408165468887
2022-08-15 10:00:00,24.229644534574877,23.614132797889617,26.71303379767062
2022-08-15 11:00:00,24.9887983942957,23.154055583963064,26.189082088945923
2022-08-15 12:00:00,25.27742892719614,23.12372900984492,26.261242907127567
2022-08-15 13:00:00,25.46134330524257,24.498236937886098,28.313428169155358
2022-08-15 14:00:00,25.162925549083447,25.055169885513678,29.054666615568422
2022-08-15 15:00:00,25.225146664212755,24.188144526184086,27.794896698451254
2022-08-15 16:00:00,25.25861570478791,23.193659522412624,26.348582537084337
2022-08-15 17:00:00,25.10701133759313,22.598645405430524,25.399022015215046
2022-08-15 18:00:00,24.83073568726111,22.458560097948585,25.062714504857848
2022-08-15 19:00:00,24.07889199612252,22.813164233366432,25.43438968802554
2022-08-15 20:00:00,23.351825017807034,22.494462064227093,24.819901458644456
2022-08-15 21:00:00,20.907079467611947,21.4610956769829,23.131721721039373
2022-08-15 22:00:00,18.564258908695393,20.730972867523576,21.86513268871746
2022-08-15 23:00:00,17.477420470976032,20.107215053275937,20.76766311715686
2022-08-16 00:00:00,16.668571161591757,19.65239601667777,19.96418346995154
2022-08-16 01:00:00,16.252341849056425,19.50820009637293,19.677733791057644
2022-08-16 02:00:00,15.936731524648238,19.24376247927638,19.241277342034756
2022-08-16 03:00:00,15.597177832133209,18.955500293078327,18.766389676628126
2022-08-16 04:00:00,15.44814074884601,19.031503617702597,18.844250149289135
2022-08-16 05:00:00,15.530311461828845,19.20874118586628,19.11110674645269
2022-08-16 06:00:00,15.855796460765953,19.53192842047439,19.632573123374222
2022-08-16 07:00:00,16.7032983645971,20.139395086730545,20.65951111469716
2022-08-16 08:00:00,18.395883600354914,21.268826650001415,22.592039444598797
2022-08-16 09:00:00,20.254768221142193,22.133956654335076,24.096625279418358
2022-08-16 10:00:00,23.00369256240019,22.306051568820244,24.47748712354316
2022-08-16 11:00:00,23.813206428082864,22.640959989489062,25.119516426293835
2022-08-16 12:00:00,24.306652186373164,22.866326845009816,25.564427267929844
2022-08-16 13:00:00,24.53444894030228,23.040700177982952,25.887583471327314
2022-08-16 14:00:00,24.608341770024136,22.949967223567626,25.764726664721742
2022-08-16 15:00:00,24.55314835743704,22.231905892815426,24.619305846071242
2022-08-16 16:00:00,24.40764228758976,21.572794527969005,23.544617803056337
2022-08-16 17:00:00,22.30664078136347,21.17544168346537,22.79758223385986
2022-08-16 18:00:00,19.472750781041157,21.15815506938028,22.623862635473003
2022-08-16 19:00:00,18.57351966942688,20.723024488659714,21.85573461780587
2022-08-16 20:00:00,17.650383411034543,19.93566401334443,20.559482389074716
2022-08-16 21:00:00,16.886355630668607,19.381082021309606,19.623871044805654
2022-08-16 22:00:00,16.210215456574915,18.870062123717474,18.767283538223754
2022-08-16 23:00:00,15.637948249276329,18.47499689030451,18.095228734440056
2022-08-17 00:00:00,15.206759714856945,18.360347226248738,17.847577492882706
2022-08-17 01:00:00,15.036413290115016,18.39139140139245,17.857653122362827
2022-08-17 02:00:00,15.054566540870903,18.390572390935045,17.860098306978905
2022-08-17 03:00:00,15.169315727814382,18.47542129924957,18.0028176743066
2022-08-17 04:00:00,15.221083196191785,18.533757612856824,18.095557938705902
2022-08-17 05:00:00,15.139541024052875,18.3957136709051,17.8842313528639
2022-08-17 06:00:00,15.007806306062237,18.16055579583556,17.52565990512616
2022-08-17 07:00:00,15.245668101108416,18.237049436622087,17.68100256723634
2022-08-17 08:00:00,15.85011307380717,18.49051677478509,18.159277144523962
2022-08-17 09:00:00,16.58284639715275,18.74167405551302,18.65974794513836
2022-08-17 10:00:00,17.689301672530934,19.395919562999143,19.80420907787262
2022-08-17 11:00:00,18.95413747009836,20.26939618582717,21.29001565737968
2022-08-17 12:00:00,22.3054111947377,20.84615534717238,22.321266527562386
